last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Hand, Brad,543272,2017,2,2,.000,.154,-.154,.000,.163,-.163,.000,.134,-.134
De La Rosa, Jorge,407822,2017,2,2,,,,,,,,,
Cotton, Jharel,605194,2017,2,1,.000,.119,-.119,.000,.124,-.124,.000,.107,-.107
Rivera, Yadiel,592680,2017,2,1,.000,.093,-.093,.000,.144,-.144,.000,.098,-.098
Avilan, Luis,501593,2017,2,1,.000,.180,-.180,.000,.530,-.530,.000,.286,-.286
Kendrick, Kyle,452718,2017,2,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Jeffress, Jeremy,502026,2017,2,0,.000,,,.000,,,.000,.000,.000
Gallardo, Yovani,451596,2017,2,2,.500,.374,.126,.500,.419,.081,.439,.353,.086
Johnson, Brian,598271,2017,2,2,.000,.127,-.127,.000,.140,-.140,.000,.115,-.115
Gausman, Kevin,592332,2017,2,1,.000,.027,-.027,.000,.027,-.027,.000,.025,-.025
Buchholz, Clay,453329,2017,2,0,.000,,,.000,,,.000,.000,.000
Lindblom, Josh,458676,2017,2,1,.000,.134,-.134,.000,.143,-.143,.000,.124,-.124
Meyer, Alex,543542,2017,2,1,.500,.330,.170,.500,.341,.159,.439,.294,.145
Rondon, Hector,444468,2017,2,2,.500,.099,.401,.500,.107,.393,.439,.094,.345
Kratz, Erik,456124,2017,2,2,1.000,.560,.440,1.500,1.239,.261,1.055,.745,.310
Yacabonis, Jimmy,642231,2017,2,1,.000,.046,-.046,.000,.049,-.049,.000,.043,-.043
Sewald, Paul,623149,2017,2,1,.000,.056,-.056,.000,.058,-.058,.000,.052,-.052
Happ, J.A.,457918,2017,2,1,.000,.136,-.136,.000,.143,-.143,.000,.121,-.121
Martinez, Nick,607259,2017,2,0,.000,,,.000,,,.347,.347,.000
Aquino, Jayson,593969,2017,2,0,.000,,,.000,,,.000,.000,.000
Kontos, George,502004,2017,2,1,.000,.219,-.219,.000,.261,-.261,.000,.213,-.213
Gearrin, Cory,518715,2017,2,0,.000,,,.000,,,.000,.000,.000
Freeman, Sam,518693,2017,2,1,.000,.040,-.040,.000,.047,-.047,.000,.041,-.041
Shoemaker, Matt,533167,2017,2,1,.000,.115,-.115,.000,.122,-.122,.000,.110,-.110
Reed, Cody,642003,2017,2,0,.000,,,.000,,,.000,.000,.000
Kluber, Corey,446372,2017,2,2,.500,.293,.207,.500,.340,.160,.439,.282,.157
Therrien, Jesen,592279,2017,2,0,.000,,,.000,,,.000,.000,.000
Duffy, Danny,518633,2017,2,1,.500,.087,.413,.500,.093,.407,.439,.081,.358
Blair, Aaron,594760,2017,2,1,1.000,.460,.540,1.000,.509,.491,.785,.566,.219
Enns, Dietrich,608650,2017,2,1,.500,.023,.477,.500,.024,.476,.439,.021,.418
Milner, Hoby,571948,2017,2,0,.000,,,.000,,,.000,.000,.000
Tazawa, Junichi,547749,2017,1,1,.000,.191,-.191,.000,.209,-.209,.000,.177,-.177
Edwards Jr., Carl,605218,2017,1,0,.000,,,.000,,,.000,.000,.000
Okert, Steven,595345,2017,1,0,.000,,,.000,,,.000,.000,.000
Hoyt, James,624586,2017,1,0,.000,,,.000,,,.000,.000,.000
Graveman, Kendall,608665,2017,1,0,.000,,,.000,,,.000,.000,.000
Skaggs, Tyler,572140,2017,1,0,.000,,,.000,,,.000,.000,.000
Barbato, Johnny,592127,2017,1,1,.000,.423,-.423,.000,.668,-.668,.000,.455,-.455
Machi, Jean,466948,2017,1,0,.000,,,.000,,,.000,.000,.000
Phelps, David,475479,2017,1,0,.000,,,.000,,,.000,.000,.000
Socolovich, Miguel,462515,2017,1,1,.000,.172,-.172,.000,.185,-.185,.000,.162,-.162
Ramirez, Neil,519166,2017,1,0,.000,,,.000,,,.000,.000,.000
Sanchez, Angel,605795,2017,1,1,.000,.049,-.049,.000,.047,-.047,.000,.038,-.038
Asher, Alec,594742,2017,1,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Blanton, Joe,430599,2017,1,0,,,,,,,.693,.693,.000
Pinto, Ricardo,620982,2017,1,0,.000,,,.000,,,.000,.000,.000
Watson, Tony,453265,2017,1,0,.000,,,.000,,,.000,.000,.000
Overton, Dillon,592614,2017,1,0,.000,,,.000,,,.000,.000,.000
Tseng, Jen-Ho,627500,2017,1,1,.000,.149,-.149,.000,.185,-.185,.000,.159,-.159
Bormann, John,657524,2017,1,0,.000,,,.000,,,.000,.000,.000
Ynoa, Gabriel,593679,2017,1,1,.000,.170,-.170,.000,.179,-.179,.000,.162,-.162
Covey, Dylan,592229,2017,1,0,.000,,,.000,,,.000,.000,.000
Barnes, Jacob,606930,2017,1,0,,,,,,,.693,.693,.000
Romero, Enny,544836,2017,1,0,.000,,,.000,,,.000,.000,.000
Ellington, Brian,623395,2017,1,1,.000,.388,-.388,.000,.400,-.400,.000,.342,-.342
Guerra, Javy,457915,2017,1,0,.000,,,.000,,,.000,.000,.000
Feliz, Michael,593140,2017,1,0,.000,,,.000,,,.000,.000,.000
Tepera, Ryan,572193,2017,1,0,.000,,,.000,,,.000,.000,.000
Locastro, Tim,641796,2017,1,1,.000,.063,-.063,.000,.088,-.088,.000,.066,-.066
Familia, Jeurys,544727,2017,1,0,.000,,,.000,,,.000,.000,.000
Miller, Andrew,453192,2017,1,0,.000,,,.000,,,.000,.000,.000
Bradford, Chasen,607473,2017,1,0,.000,,,.000,,,.000,.000,.000
Velazquez, Hector,584171,2017,1,1,.000,.160,-.160,.000,.179,-.179,.000,.158,-.158
Price, David,456034,2017,1,1,1.000,.891,.109,1.000,.959,.041,.877,.839,.038
Lloyd, Kyle,643414,2017,1,1,.000,.100,-.100,.000,.094,-.094,.000,.085,-.085
Diaz, Edwin,621242,2017,1,0,.000,,,.000,,,.000,.000,.000
Holland, Derek,502706,2017,1,1,1.000,.535,.465,1.000,.594,.406,.877,.501,.376
Nuno III, Vidal,573064,2017,1,1,.000,.721,-.721,.000,.771,-.771,.000,.668,-.668
Ramos, Edubray,591693,2017,1,0,.000,,,.000,,,.000,.000,.000
Wood, Blake,502028,2017,1,0,.000,,,.000,,,.000,.000,.000
Storen, Drew,519322,2017,1,1,.000,.072,-.072,.000,.062,-.062,.000,.056,-.056
Bastardo, Antonio,455374,2017,1,0,,,,,,,.693,.693,.000
Fiers, Mike,571666,2017,1,0,.000,,,.000,,,.000,.000,.000
Robles, Hansel,570663,2017,1,1,,,,,,,,,
Iglesias, Raisel,628452,2017,1,1,1.000,.454,.546,2.000,.850,1.150,1.232,.544,.688
Quackenbush, Kevin,534812,2017,1,0,.000,,,.000,,,.000,.000,.000
Devenski, Chris,606965,2017,1,0,.000,,,.000,,,.000,.000,.000
Krol, Ian,571871,2017,1,1,.000,.144,-.144,.000,.174,-.174,.000,.134,-.134
Torres, Jose,600526,2017,1,1,1.000,.340,.660,1.000,.362,.638,.877,.309,.568
Cecil, Brett,446399,2017,1,1,.000,.165,-.165,.000,.165,-.165,.000,.142,-.142
Pomeranz, Drew,519141,2017,1,0,.000,,,.000,,,.000,.000,.000
Rios, Yacksel,605441,2017,1,0,.000,,,.000,,,.000,.000,.000
Gilmartin, Sean,543219,2017,1,1,1.000,.414,.586,2.000,.685,1.315,1.232,.473,.759
Sanchez, Tony,506997,2017,1,0,.000,,,.000,,,.000,.000,.000
Nicasio, Juan,504379,2017,1,1,.000,.007,-.007,.000,.015,-.015,.000,.010,-.010
Wilk, Adam,573244,2017,1,1,.000,.044,-.044,.000,.053,-.053,.000,.041,-.041
Barraclough, Kyle,607457,2017,1,0,.000,,,.000,,,.000,.000,.000
Scahill, Rob,543746,2017,1,0,.000,,,.000,,,.000,.000,.000
Bowman, Matt,621199,2017,1,1,,,,,,,,,
Bergman, Christian,548357,2017,1,1,.000,.135,-.135,.000,.235,-.235,.000,.150,-.150
Wilhelmsen, Tom,452666,2017,1,0,.000,,,.000,,,.000,.000,.000
Smith, Chris,434672,2017,1,1,.000,.030,-.030,.000,.032,-.032,.000,.026,-.026
Sipp, Tony,448609,2017,1,1,.000,.158,-.158,.000,.182,-.182,.000,.150,-.150
Astin, Barrett,592120,2017,1,0,.000,,,.000,,,.000,.000,.000
Brebbia, John,605154,2017,1,1,.000,.321,-.321,.000,.347,-.347,.000,.293,-.293
Strop, Pedro,467008,2017,1,1,.000,.649,-.649,.000,1.044,-1.044,.000,.702,-.702
